serial,instance_id,sample_id,sentence_id,original_sentence,negation_surface,negation_morph_ids,negation_pos,negation_start_char,negation_end_char,focus_anchor,focus_morph_ids,focus_luw_surface,focus_luw_morph_ids,focus_surface,focus_span_morph_ids,focus_start_char,focus_end_char,span_method,span_review_status,span_reason,focus_class,arg_types,toritate,description,clue,clue_morph_ids,source_xml,focus_surface_original,negation_source_fragment,negation_replacement,negation_rule_id,negation_decision_type,negation_conversion_status,negation_review_status,negation_confidence,negation_forward_rule,negative_dependent_expressions,negation_note,focus_start_char_affirmative,focus_end_char_affirmative,affirmative_sentence,abstract_expression,abstraction_rule_id,abstraction_rationale,abstraction_review_status,abstract_start_char,abstract_end_char,abstracted_sentence,except_prefix,final_expression,final_sentence,rewrite_rule_id,rewrite_rationale,rewritten_sentence
11,PN1b_00004__64__11740__11700,PN1b_00004,64,日本経済は、ちょっとやそっとでは立ち直れなくなる可能性が極めて強い。,なく,11740,助動詞,20,22,そっと,11700,そっと,11700,そっと,11700,11,14,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,ハの項;デ格;副詞,,程度の副詞が使用されている,ちょっとやそっとでは,11680.11690.11700.11710.11720,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,そっと,立ち直れなくなる,立ち直れる,AUX_NAKU_NARU_TRANSFER,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,「なる」のfinite活用を直前述語へ移した,11,14,日本経済は、ちょっとやそっとでは立ち直れる可能性が極めて強い。,わずかな程度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,11,17,日本経済は、ちょっとやわずかな程度では立ち直れる可能性が極めて強い。,そっと以外の,そっと以外のわずかな程度,日本経済は、ちょっとやそっと以外のわずかな程度では立ち直れる可能性が極めて強い。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",日本経済は、ちょっとした対策や、そっとしておく以外のわずかな対策でも、立ち直れる可能性が極めて高い。
12,PN1b_00004__65__12020__11960,PN1b_00004,65,しかし残念ながら、そうした危機認識が自民党内の多数意見になっていないのは事実だ。,ない,12020,助動詞,32,34,多数,11960,多数意見,11960.11970,多数意見,11960.11970,23,27,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-数量,ニ格,,少数意見である,多数,11960,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,多数意見,いない,いる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,23,27,しかし残念ながら、そうした危機認識が自民党内の多数意見になっているのは事実だ。,主流,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,23,25,しかし残念ながら、そうした危機認識が自民党内の主流になっているのは事実だ。,多数意見以外の,多数意見以外の主流,しかし残念ながら、そうした危機認識が自民党内の多数意見以外の主流になっているのは事実だ。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",しかし残念ながら、そうした危機認識が自民党内の多数意見以外では主流になっているのは事実だ。
13,PN1b_00004__98__19080__19050,PN1b_00004,98,戦後の世界経済はデフレにならないよう、右肩上がりのインフレ体制でやってきた。,ない,19080,助動詞,14,16,デフレ,19050,デフレ,19050,デフレ,19050,8,11,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ニ格,,インフレを保つ,インフレ体制でやってきた,19140.19150.19160.19170.19180.19190.19200,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,デフレ,ならない,なる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,8,11,戦後の世界経済はデフレになるよう、右肩上がりのインフレ体制でやってきた。,ある経済状態,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,8,14,戦後の世界経済はある経済状態になるよう、右肩上がりのインフレ体制でやってきた。,デフレ以外の,デフレ以外のある経済状態,戦後の世界経済はデフレ以外のある経済状態になるよう、右肩上がりのインフレ体制でやってきた。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",戦後の世界経済は、デフレ以外の状態になるように、右肩上がりのインフレ基調で推移してきた。
14,PN1b_00004__103__20270__20240,PN1b_00004,103,今の不良債権は市場と政府の失敗で累積してきたもので、それを民間まかせにするというのは問題の先送りでしかない。,ない,20270,接尾辞,51,53,先送り,20240,先送り,20240,先送り,20240,45,48,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,シカの項;述語;直前,しか,とりたて詞による限定,しか,20260,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,先送り,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,しか,内容語の「ない／なし」を対応する「ある／あり」へ変換した,45,48,今の不良債権は市場と政府の失敗で累積してきたもので、それを民間まかせにするというのは問題の先送りでしかある。,ある問題の解決時期の延期,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,45,57,今の不良債権は市場と政府の失敗で累積してきたもので、それを民間まかせにするというのは問題のある問題の解決時期の延期でしかある。,先送り以外の,先送り以外のある問題の解決時期の延期,今の不良債権は市場と政府の失敗で累積してきたもので、それを民間まかせにするというのは問題の先送り以外のある問題の解決時期の延期でしかある。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",現在の不良債権は、市場と政府の失敗によって累積してきたものであり、それを民間任せにするのは、問題の先送り以外の、何らかの問題の解決時期の延期でしかない。
15,PN1b_00004__121__24370__24290,PN1b_00004,121,しかし、肝心の政治家による著作は多くはない。,ない,24370,接尾辞,19,21,政治,24290,政治家,24290.24300,政治家,24290.24300,7,10,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,ニヨル格;ニヨッテ格,,学者やエコノミストの著作は多い,学者やエコノミストの数だけ無数にある,24100.24110.24120.24130.24140.24150.24160.24170.24180,BCCWJ-NEG_0.43\XML\PN1b_00004.xml,政治家,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,7,10,しかし、肝心の政治家による著作は多くはある。,ある職業の人,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,7,13,しかし、肝心のある職業の人による著作は多くはある。,政治家以外の,政治家以外のある職業の人,しかし、肝心の政治家以外のある職業の人による著作は多くはある。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",しかし、肝心の政治家を除けば、ある職業の人による著作は多い。
16,PN1c_00004__9__1240__1210,PN1c_00004,9,通常なら六秒程度かかる配信が〇．五秒しかかからない。,ない,1240,助動詞,23,25,秒,1210,〇．五秒,1180.1190.1200.1210,〇．五秒,1180.1190.1200.1210,14,18,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-数量,シカの項;副詞;直前,しか,とりたて詞による限定,しか,1220,BCCWJ-NEG_0.43\XML\PN1c_00004.xml,〇．五秒,かからない,かかる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,しか,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,14,18,通常なら六秒程度かかる配信が〇．五秒しかかかる。,ある短い時間,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,14,20,通常なら六秒程度かかる配信がある短い時間しかかかる。,〇．五秒以外の,〇．五秒以外のある短い時間,通常なら六秒程度かかる配信が〇．五秒以外のある短い時間しかかかる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",通常なら六秒程度かかる配信が、〇．五秒ではなく、ある短い時間で済む。
17,PN1c_00004__26__6590__6560,PN1c_00004,26,強固な組織運営、公正な研究評価、資金面での明確なルールなどが成功の極意と言えそうだが、それ以上に大学が学問の府として内向きにならずに積極的にビジネスを取り込もうとする強い姿勢がある。,ず,6590,助動詞,64,65,内向き,6560,内向き,6560,内向き,6560,58,61,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ニ格,,外向きである,積極的にビジネスを取り込もうとする,6610.6620.6630.6640.6650.6660.6670.6680,BCCWJ-NEG_0.43\XML\PN1c_00004.xml,内向き,ならずに,なって,AUX_ZU_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,助動詞「ず」を除き、直前述語をte活用へ変換した,58,61,強固な組織運営、公正な研究評価、資金面での明確なルールなどが成功の極意と言えそうだが、それ以上に大学が学問の府として内向きになって積極的にビジネスを取り込もうとする強い姿勢がある。,ある方向性,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,58,63,強固な組織運営、公正な研究評価、資金面での明確なルールなどが成功の極意と言えそうだが、それ以上に大学が学問の府としてある方向性になって積極的にビジネスを取り込もうとする強い姿勢がある。,内向き以外の,内向き以外のある方向性,強固な組織運営、公正な研究評価、資金面での明確なルールなどが成功の極意と言えそうだが、それ以上に大学が学問の府として内向き以外のある方向性になって積極的にビジネスを取り込もうとする強い姿勢がある。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",強固な組織運営、公正な研究評価、資金面での明確なルールなどが成功の極意と言えそうだが、それ以上に、大学が学問の府として内向きではない方向性で積極的にビジネスを取り込もうとする強い姿勢がある。
18,PN1d_00001__10__1950__1880,PN1d_00001,10,別にこれといった写真ではないのですが、しま模様の洋服姿がかわいらしいですね。,ない,1950,接尾辞,12,14,これ,1880,これ,1880,これ,1880,2,4,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,ト格,,普通の写真である,桜の木の上で気持ち良さそうに眠るニャンコ,1720.1730.1740.1750.1760.1770.1780.1790.1800.1810.1820.1830,BCCWJ-NEG_0.43\XML\PN1d_00001.xml,これ,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,2,4,別にこれといった写真ではあるのですが、しま模様の洋服姿がかわいらしいですね。,特別な,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,2,5,別に特別なといった写真ではあるのですが、しま模様の洋服姿がかわいらしいですね。,これ以外の,これ以外の特別な,別にこれ以外の特別なといった写真ではあるのですが、しま模様の洋服姿がかわいらしいですね。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",別にこれが特別な写真というわけではないのですが、縞模様の洋服姿がかわいらしいですね。
19,PN1d_00002__13__3380__3340,PN1d_00002,13,高価な顕微鏡やレーザーを使用しないため、価格は百万円程度に抑えられるという。,ない,3380,助動詞,15,17,レーザー,3340,レーザー,3340,レーザー,3340,7,11,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ヲ格;直前,,蛍光染色と特殊な発光ダイオードを利用する,細菌を蛍光染色し、特殊な発光ダイオード（ＬＥＤ）で照らして、画像をパソコンで解析,3040.3050.3060.3070.3080.3090.3100.3110.3120.3130.3140.3150.3160.3170.3180.3190.3200.3210.3220.3230.3240.3250,BCCWJ-NEG_0.43\XML\PN1d_00002.xml,レーザー,しない,する,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,7,11,高価な顕微鏡やレーザーを使用するため、価格は百万円程度に抑えられるという。,ある光学機器,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,7,13,高価な顕微鏡やある光学機器を使用するため、価格は百万円程度に抑えられるという。,レーザー以外の,レーザー以外のある光学機器,高価な顕微鏡やレーザー以外のある光学機器を使用するため、価格は百万円程度に抑えられるという。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",高価な顕微鏡や、レーザーではないある光学機器を使用するため、価格は百万円程度に抑えられるという。
20,PN1d_00002__25__6390__6330,PN1d_00002,25,値段はインターネット上の販売価格と同じだが、ダウンロードする場合に比べて通信費がかからない。,ない,6390,助動詞,43,45,比べ,6330,比べ,6330,比べ,6330,33,35,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,テ節;動詞句,,一般に通信費がかかる,ダウンロードする場合に比べて,6290.6300.6310.6320.6330.6340,BCCWJ-NEG_0.43\XML\PN1d_00002.xml,比べ,かからない,かかる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,33,35,値段はインターネット上の販売価格と同じだが、ダウンロードする場合に比べて通信費がかかる。,ある対象と比較し,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,33,41,値段はインターネット上の販売価格と同じだが、ダウンロードする場合にある対象と比較して通信費がかかる。,比べ以外の,比べ以外のある対象と比較し,値段はインターネット上の販売価格と同じだが、ダウンロードする場合に比べ以外のある対象と比較して通信費がかかる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",値段はインターネット上の販売価格と同じだが、ダウンロードする場合と比べる以外の対象と比較すると通信費がかかる。
21,PN1e_00001__30__6680__6520,PN1e_00001,30,※三和銀行とＮＴＴコミュニケーションズ（九十九年７月営業開始）は、九十九年に申告所得が公示基準（四千万円以上）に達しなかった。,なかっ,6680,助動詞,58,61,九,6520,九十九年,6510.6520.6530,九十九年,6510.6520.6530,33,37,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,ニ格,,それ以降には達したと思われる,九十九年７月営業開始,6410.6420.6430.6440.6450.6460.6470,BCCWJ-NEG_0.43\XML\PN1e_00001.xml,九十九年,達しなかった,達した,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をpast活用へ変換した,33,37,※三和銀行とＮＴＴコミュニケーションズ（九十九年７月営業開始）は、九十九年に申告所得が公示基準（四千万円以上）に達した。,ある年に,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,33,37,※三和銀行とＮＴＴコミュニケーションズ（九十九年７月営業開始）は、ある年にに申告所得が公示基準（四千万円以上）に達した。,九十九年以外の,九十九年以外のある年に,※三和銀行とＮＴＴコミュニケーションズ（九十九年７月営業開始）は、九十九年以外のある年にに申告所得が公示基準（四千万円以上）に達した。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",三和銀行と、九十九年七月に営業開始したＮＴＴコミュニケーションズは、九十九年以外のある年に、申告所得が公示基準（四千万円以上）に達した。
22,PN1e_00003__18__2930__2860,PN1e_00003,18,出場者ランキングの二十位にも入っていなかった２年生・高平慎士が、晴れの舞台で堂々と高校３傑入り。,なかっ,2930,助動詞,18,21,二十,2860,二十位,2860.2870,二十位,2860.2870,9,12,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-数量,モの項;ニ格;直前,も,数量+とりたて詞の構文,二十位にも,2860.2870.2880.2890,BCCWJ-NEG_0.43\XML\PN1e_00003.xml,二十位,いなかった,いた,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,も,否定助動詞「ない」を除き、直前述語をpast活用へ変換した,9,12,出場者ランキングの二十位にも入っていた２年生・高平慎士が、晴れの舞台で堂々と高校３傑入り。,ある順位,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,9,13,出場者ランキングのある順位にも入っていた２年生・高平慎士が、晴れの舞台で堂々と高校３傑入り。,二十位以外の,二十位以外のある順位,出場者ランキングの二十位以外のある順位にも入っていた２年生・高平慎士が、晴れの舞台で堂々と高校３傑入り。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",出場者ランキングで二十位以外の順位に入っていた2年生の高平慎士が、晴れの舞台で堂々と高校3傑入りを果たした。
23,PN1e_00003__41__6760__6720,PN1e_00003,41,納得のいく投てきができなかったようだ。,なかっ,6760,助動詞,11,14,いく,6720,いく,6720,いく,6720,3,5,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,述語,,投てきはした,五十八メートル四十八を記録,6280.6290.6300.6310.6320.6330.6340,BCCWJ-NEG_0.43\XML\PN1e_00003.xml,いく,できなかった,できた,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をpast活用へ変換した,3,5,納得のいく投てきができたようだ。,ある主観的基準を満たす,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,3,14,納得のある主観的基準を満たす投てきができたようだ。,いく以外の,いく以外のある主観的基準を満たす,納得のいく以外のある主観的基準を満たす投てきができたようだ。,LLM_DRAFT,"LLM応答に焦点表現が含まれていません (model=gpt-5-2025-08-07, batch=batch_6aa8cd18f9d08190bbd47151e6097bd9, seed=42)",納得のいかないものの、ある主観的基準を満たせた投てきができたようだ。
24,PN1e_00003__78__13650__13620,PN1e_00003,78,団体戦で道尚志が３位に入った春の全国選抜大会では、１勝しかできなかった。,なかっ,13650,助動詞,31,34,勝,13620,１勝,13610.13620,１勝,13610.13620,25,27,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-数量,シカの項;副詞;直前,しか,とりたて詞による限定,しか,13630,BCCWJ-NEG_0.43\XML\PN1e_00003.xml,１勝,できなかった,できた,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,しか,否定助動詞「ない」を除き、直前述語をpast活用へ変換した,25,27,団体戦で道尚志が３位に入った春の全国選抜大会では、１勝しかできた。,ある勝利数,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,25,30,団体戦で道尚志が３位に入った春の全国選抜大会では、ある勝利数しかできた。,１勝以外の,１勝以外のある勝利数,団体戦で道尚志が３位に入った春の全国選抜大会では、１勝以外のある勝利数しかできた。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",団体戦で道尚志が３位に入った春の全国選抜大会では、１勝だけで終わらなかった。
25,PN1e_00004__31__4160__4140,PN1e_00004,31,「一年前は、今ごろ序二段の上の方にいると思っていたけど、番付があまり上がらなくて」と苦笑い。,なく,4160,助動詞,37,39,あまり,4140,あまり,4140,あまり,4140,31,34,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,副詞,,程度の副詞が使用されている,あまり,4140,BCCWJ-NEG_0.43\XML\PN1e_00004.xml,あまり,上がらなくて,上がって,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をte活用へ変換した,31,34,「一年前は、今ごろ序二段の上の方にいると思っていたけど、番付があまり上がって」と苦笑い。,想定を超える程度に,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,31,40,「一年前は、今ごろ序二段の上の方にいると思っていたけど、番付が想定を超える程度に上がって」と苦笑い。,あまり以外の,あまり以外の想定を超える程度に,「一年前は、今ごろ序二段の上の方にいると思っていたけど、番付があまり以外の想定を超える程度に上がって」と苦笑い。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",一年前は、今ごろ序二段の上の方にいると思っていたけど、番付は想定をあまり超えるほどには上がっていない」と苦笑い。
26,PN1e_00004__54__9130__9100,PN1e_00004,54,３試合ぶりに先発メンバーから外れた西沢は２―２の後半三十四分から出場したが、ほとんど見せ場がないままに終わった。,ない,9130,内容語,46,48,ほとんど,9100,ほとんど,9100,ほとんど,9100,38,42,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,副詞,,程度の副詞が使用されている,ほとんど,9100,BCCWJ-NEG_0.43\XML\PN1e_00004.xml,ほとんど,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,38,42,３試合ぶりに先発メンバーから外れた西沢は２―２の後半三十四分から出場したが、ほとんど見せ場があるままに終わった。,ある程度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,38,42,３試合ぶりに先発メンバーから外れた西沢は２―２の後半三十四分から出場したが、ある程度見せ場があるままに終わった。,ほとんど以外の,ほとんど以外のある程度,３試合ぶりに先発メンバーから外れた西沢は２―２の後半三十四分から出場したが、ほとんど以外のある程度見せ場があるままに終わった。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",３試合ぶりに先発メンバーから外れた西沢は、２―２の後半三十四分から出場したが、ほとんど見せ場がないままに終わった。
27,PN1f_00002__25__5960__5900,PN1f_00002,25,"■
          
          
■さんは三月初旬ごろから連絡が取れなくなっており、同月十五日に家族から大阪府警守口署に家出人捜索願が出されていた。",なく,5960,助動詞,41,43,初旬,5900,三月初旬ごろ,5880.5890.5900.5910,三月初旬ごろ,5880.5890.5900.5910,28,34,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,カラ格,,それまでは連絡が取れた,三月初旬ごろから,5880.5890.5900.5910.5920,BCCWJ-NEG_0.43\XML\PN1f_00002.xml,三月初旬ごろ,取れなくなって,取れて,AUX_NAKU_NARU_TRANSFER,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,「なる」のte活用を直前述語へ移した,28,34,"■
          
          
■さんは三月初旬ごろから連絡が取れており、同月十五日に家族から大阪府警守口署に家出人捜索願が出されていた。",ある月の初旬ごろ,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,28,36,"■
          
          
■さんはある月の初旬ごろから連絡が取れており、同月十五日に家族から大阪府警守口署に家出人捜索願が出されていた。",三月初旬ごろ以外の,三月初旬ごろ以外のある月の初旬ごろ,"■
          
          
■さんは三月初旬ごろ以外のある月の初旬ごろから連絡が取れており、同月十五日に家族から大阪府警守口署に家出人捜索願が出されていた。",LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",■さんは、三月初旬ごろ以外の月の初旬ごろから連絡が取れており、同月十五日には家族が大阪府警守口署に家出人捜索願を提出していた。
28,PN2b_00002__4__1090__1030,PN2b_00002,4,坂口氏は雇用調整助成金（特別会計）からの支出とは別に「一般財源から支援する道がないか財務省と議論している」と述べた。,ない,1090,内容語,39,41,財源,1030,一般財源,1020.1030,一般財源,1020.1030,27,31,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,カラ格,,調整助成金からの支援はある,雇用調整助成金（特別会計）からの支出とは別に,860.870.880.890.900.910.920.930.940.950.960.970.980.990.1000,BCCWJ-NEG_0.43\XML\PN2b_00002.xml,一般財源,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,27,31,坂口氏は雇用調整助成金（特別会計）からの支出とは別に「一般財源から支援する道があるか財務省と議論している」と述べた。,ある財源,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,27,31,坂口氏は雇用調整助成金（特別会計）からの支出とは別に「ある財源から支援する道があるか財務省と議論している」と述べた。,一般財源以外の,一般財源以外のある財源,坂口氏は雇用調整助成金（特別会計）からの支出とは別に「一般財源以外のある財源から支援する道があるか財務省と議論している」と述べた。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",坂口氏は、雇用調整助成金（特別会計）による支出とは別に、一般財源ではない何らかの財源から支援できる道があるかを財務省と協議していると述べた。
29,PN2b_00002__39__6890__6840,PN2b_00002,39,「これ以上の延命は忍びない」「楽にしてあげるから」と主治医が家族に持ちかけたという。,ない,6890,助動詞,11,13,以上,6840,これ以上,6830.6840,これ以上,6830.6840,1,5,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,ノの項,,延命自体はした,これ以上の,6830.6840.6850,BCCWJ-NEG_0.43\XML\PN2b_00002.xml,これ以上,忍びない,忍ぶ,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,1,5,「これ以上の延命は忍ぶ」「楽にしてあげるから」と主治医が家族に持ちかけたという。,ある程度以上,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,1,7,「ある程度以上の延命は忍ぶ」「楽にしてあげるから」と主治医が家族に持ちかけたという。,これ以上以外の,これ以上以外のある程度以上,「これ以上以外のある程度以上の延命は忍ぶ」「楽にしてあげるから」と主治医が家族に持ちかけたという。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",これ以上は延命しない。楽にしてあげるから」と主治医が家族に持ちかけたという。
